CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Faraday St-Lygon St (West),5,3,2,1,7,6,14,39,96,140,181,224,261,287,255,228,244,233,204,263,245,187,130,53
QVM-Franklin St (North),15,6,6,4,8,9,86,51,71,81,80,109,131,121,128,119,92,109,85,84,57,61,35,34
Elizabeth St-Lonsdale St (South),16,8,9,5,2,7,22,52,77,94,102,125,191,228,200,192,208,227,247,206,202,155,110,73
Lincoln-Swanston (W),9,4,5,2,7,5,9,22,40,22,51,41,59,78,47,52,66,72,60,49,56,32,34,27
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),11,13,9,4,3,9,28,52,87,79,119,133,194,239,193,179,210,245,249,236,188,139,106,52
Bourke St Bridge,8,4,3,3,4,25,90,157,205,130,116,113,155,179,154,155,166,216,130,94,75,62,47,24
Bourke St - Spencer St (North),21,18,12,5,10,50,135,220,364,260,230,243,300,315,288,307,381,443,309,196,128,127,99,68
RMIT Bld 80 - 445 Swanston Street,16,8,4,4,7,5,26,79,121,146,189,250,332,335,311,331,339,252,183,144,100,85,54,37
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,16,14,6,5,7,14,36,71,106,124,151,164,203,214,201,208,210,252,212,188,136,109,85,56
380 Elizabeth St,100,60,51,36,31,63,265,220,291,346,465,515,676,744,748,836,828,980,957,827,667,620,447,267
La Trobe St (North),30,18,14,9,8,11,44,38,50,102,288,269,285,301,133,102,116,134,140,122,104,90,60,55
231 Bourke St,20,17,16,5,7,10,82,139,145,184,213,253,335,343,319,318,317,305,197,186,170,152,131,92
Royal Pde - Grattan St,5,5,3,3,3,11,47,119,154,138,119,111,141,125,113,163,161,172,86,54,42,24,21,18
Swanston St - City Square,15,10,3,3,3,9,47,77,114,113,115,147,175,175,194,219,250,294,220,181,193,149,136,85
State Library - New,24,13,13,9,16,19,38,83,126,221,295,340,486,543,589,632,733,770,759,714,627,483,344,176
Flinders Ln - Degraves St (South),7,6,4,4,3,14,44,116,173,206,206,209,318,318,289,269,248,255,213,172,134,104,58,33
Flinders Ln - Degraves St (North),0,0,0,0,2,3,29,86,136,175,159,187,255,253,207,158,123,25,11,9,8,9,6,1
Flinders Ln - Degraves St (Crossing),2,1,0,2,5,4,20,63,113,112,97,92,127,130,97,75,68,50,40,27,21,14,11,6
Errol Street (East),4,2,1,1,4,3,13,51,102,150,156,203,270,287,241,263,283,311,293,207,137,121,68,26
Westwood Place,4,2,5,4,4,3,10,61,48,106,41,65,116,48,30,22,37,73,70,43,27,11,20,12
Flinders St - ACMI,10,10,12,8,16,48,71,81,107,97,75,91,89,90,93,95,127,190,160,138,116,89,90,83
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,86,88,102,109,39,54,31,18,18,6,20
Spring St - Flinders St (West),3,1,1,1,11,9,50,36,32,35,30,31,42,43,54,51,39,51,36,21,16,11,9,14
Macaulay Rd - Bellair St,1,N/A,1,N/A,N/A,2,12,44,79,107,113,112,117,130,92,136,125,122,90,68,26,15,12,4
Harbour Esplanade - Pedestrian Path,10,3,3,2,4,9,36,85,110,98,95,111,146,148,132,150,198,257,222,176,134,98,57,28
Harbour Esplanade - Bike Path,1,N/A,N/A,N/A,1,1,2,12,26,24,24,25,40,36,40,43,51,16,10,7,5,2,3,4
Total,1343,798,628,547,693,1506,4369,6979,10172,10582,11655,13485,17873,18833,17651,17862,18710,20716,17943,14736,12585,10605,8232,5320


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),52,35,22,20,15,14,63,107,217,372,568,847,1112,1245,1238,1242,1261,1329,1181,995,755,524,326,180
Bourke Street Mall (South),39,21,26,21,10,11,29,74,139,236,404,580,760,852,794,772,755,709,556,434,350,225,158,91
Melbourne Central,113,75,57,45,33,34,60,84,147,193,266,392,556,588,591,632,662,736,794,742,680,625,505,351
